"ID","area_code","area_name","observe_time","data_time","rain","temperature","humidity","solar_radiation","wind_direction_ten","wind_direction_hundred","wind_speed_ten","wind_speed_hundred","cloud_amount"
43093,'330802','柯城区','2023-11-10 08:00:00.000000','2023-11-10 17:00:00.000000',0.0000,13.9800,50.1700,NULL,NULL,51.0000,NULL,NULL,100.0000
43094,'330803','衢江区','2023-11-10 08:00:00.000000','2023-11-10 14:00:00.000000',NULL,NULL,NULL,NULL,47.1000,47.3100,6.5500,9.5600,NULL
43095,'330881','江山市','2023-11-10 08:00:00.000000','2023-11-10 17:00:00.000000',0.0000,13.4400,NULL,17.7400,53.0800,54.1200,7.3700,11.4300,NULL
43096,'330881','江山市','2023-11-10 08:00:00.000000','2023-11-10 14:00:00.000000',0.0000,NULL,59.1700,237.3400,NULL,51.7900,7.7600,11.7200,100.0000
43097,'330802','柯城区','2023-11-10 08:00:00.000000','2023-11-10 14:00:00.000000',NULL,15.4500,49.4900,235.6200,51.5200,50.6200,7.0200,NULL,100.0000
43098,'330825','龙游县','2023-11-10 08:00:00.000000','2023-11-10 14:00:00.000000',0.3300,15.9300,46.8100,NULL,50.7500,51.9200,NULL,7.6000,100.0000
43099,'330824','开化县','2023-11-10 08:00:00.000000','2023-11-10 14:00:00.000000',0.0000,15.8700,NULL,235.5300,NULL,45.5800,4.1400,6.1400,100.0000
43100,'330825','龙游县','2023-11-10 08:00:00.000000','2023-11-10 11:00:00.000000',NULL,NULL,65.4600,286.5500,27.2200,NULL,4.9200,7.1700,100.0000
43101,'330825','龙游县','2023-11-10 08:00:00.000000','2023-11-10 08:00:00.000000',0.0000,NULL,87.0500,132.4100,NULL,46.7100,NULL,5.5200,NULL
43102,'330824','开化县','2023-11-10 08:00:00.000000','2023-11-10 11:00:00.000000',0.1100,16.3800,60.4400,284.4600,NULL,37.2600,4.6900,6.9400,100.0000
43103,'330824','开化县','2023-11-10 08:00:00.000000','2023-11-10 08:00:00.000000',0.0000,16.0800,88.2600,128.2400,NULL,32.0600,2.2700,4.3900,NULL
43104,'330825','龙游县','2023-11-10 08:00:00.000000','2023-11-10 17:00:00.000000',0.0000,14.6100,NULL,8.9500,53.1500,54.1900,4.2300,6.4800,100.0000
43105,'330824','开化县','2023-11-10 08:00:00.000000','2023-11-10 17:00:00.000000',0.0000,NULL,49.0600,NULL,42.2300,44.8300,3.9300,NULL,100.0000
43106,'330822','常山县','2023-11-10 08:00:00.000000','2023-11-10 11:00:00.000000',1.1000,NULL,68.2700,286.6700,51.6900,NULL,4.2100,6.4600,100.0000
43107,'330822','常山县','2023-11-10 08:00:00.000000','2023-11-10 08:00:00.000000',NULL,16.1600,NULL,129.2800,49.5800,54.9200,3.8100,6.7200,NULL
43108,'330822','常山县','2023-11-10 08:00:00.000000','2023-11-10 17:00:00.000000',0.0000,13.9900,50.1300,1.7200,NULL,58.8000,NULL,NULL,100.0000
43109,'330822','常山县','2023-11-10 08:00:00.000000','2023-11-10 14:00:00.000000',0.0000,16.0400,49.4900,236.7600,61.7800,61.8400,NULL,8.8500,100.0000
43110,'330800','衢州市','2023-11-10 08:00:00.000000','2023-11-10 11:00:00.000000',0.3200,16.3200,61.3500,286.2400,45.9400,43.9900,NULL,NULL,100.0000
43111,'330803','衢江区','2023-11-10 08:00:00.000000','2023-11-10 11:00:00.000000',0.5100,16.3100,63.4300,NULL,38.0300,NULL,NULL,9.0400,NULL
43112,'330800','衢州市','2023-11-10 08:00:00.000000','2023-11-10 08:00:00.000000',0.0000,NULL,NULL,NULL,NULL,51.9100,4.9100,NULL,100.0000
